172.27.0.4 - - [01/Sep/2020:06:21:59 +0000] "GET / HTTP/1.1" 200 97930 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36" "172.27.0.1"
172.31.0.3 - - [01/Sep/2020:07:57:24 +0000] "GET / HTTP/1.1" 200 2438 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36" "172.31.0.1"
172.20.0.1 - - [06/Jan/2021:06:22:39 +0000] "GET / HTTP/1.1" 404 32041 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.20.0.1 - - [06/Jan/2021:06:22:39 +0000] "GET /favicon.ico HTTP/1.1" 404 166296 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.21.0.1 - - [06/Jan/2021:06:25:10 +0000] "GET / HTTP/1.1" 404 32041 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.21.0.1 - - [06/Jan/2021:06:25:10 +0000] "GET /favicon.ico HTTP/1.1" 404 166324 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.21.0.1 - - [06/Jan/2021:06:32:40 +0000] "GET / HTTP/1.1" 500 244581 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.21.0.1 - - [06/Jan/2021:06:34:49 +0000] "GET / HTTP/1.1" 500 244573 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.21.0.1 - - [06/Jan/2021:06:39:42 +0000] "GET / HTTP/1.1" 500 244573 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.21.0.1 - - [06/Jan/2021:06:43:42 +0000] "GET / HTTP/1.1" 500 244581 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.21.0.1 - - [06/Jan/2021:06:47:28 +0000] "GET / HTTP/1.1" 500 244581 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.22.0.1 - - [06/Jan/2021:07:05:23 +0000] "GET / HTTP/1.1" 404 83084 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.22.0.1 - - [06/Jan/2021:07:05:23 +0000] "GET /_wdt/feeb41 HTTP/1.1" 200 15366 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.22.0.1 - - [06/Jan/2021:07:14:19 +0000] "GET /_profiler/feeb41?panel=request HTTP/1.1" 200 134969 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.29.0.1 - - [06/Jan/2021:07:58:55 +0000] "GET / HTTP/1.1" 404 83084 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.29.0.1 - - [06/Jan/2021:07:58:55 +0000] "GET /_wdt/57f72b HTTP/1.1" 200 13832 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.29.0.1 - - [06/Jan/2021:21:34:18 +0000] "GET / HTTP/1.1" 404 83084 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.29.0.1 - - [06/Jan/2021:21:34:18 +0000] "GET /_wdt/4628f2 HTTP/1.1" 404 5 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.29.0.1 - - [06/Jan/2021:21:34:18 +0000] "GET /favicon.ico HTTP/1.1" 404 249363 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.29.0.1 - - [06/Jan/2021:21:34:19 +0000] "GET /_wdt/4628f2 HTTP/1.1" 200 13832 "http://store.test/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36" "-"
172.29.0.1 - - [06/Jan/2021:21:35:11 +0000] "GET /ocsp-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIVM10HOXMtG4%3D HTTP/1.1" 404 250391 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:21:35:11 +0000] "GET /ocsp-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIVM10HOXMtG4%3D HTTP/1.1" 404 250391 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:21:35:12 +0000] "GET /ocsp-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIVM10HOXMtG4%3D HTTP/1.1" 404 250430 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:21:35:15 +0000] "GET /ocsp-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIVM10HOXMtG4%3D HTTP/1.1" 404 250430 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:21:35:16 +0000] "GET /ocsp-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIVM10HOXMtG4%3D HTTP/1.1" 404 250414 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:21:40:25 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIP0dWm6FDuog%3D HTTP/1.1" 404 250411 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:21:40:25 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIP0dWm6FDuog%3D HTTP/1.1" 404 250419 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:08:50 +0000] "GET /ocsp04-aaica01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFNqvF%2BZa6oA4ceFRLsAWwEInjUhJBBQx6napI3Sl39T97qDBpp7GEQ4R7AIIGw8mzouTyj4%3D HTTP/1.1" 500 178454 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:22 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIP0dWm6FDuog%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:23 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIP0dWm6FDuog%3D HTTP/1.1" 500 178453 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:36 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIP0dWm6FDuog%3D HTTP/1.1" 500 178454 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:37 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIP0dWm6FDuog%3D HTTP/1.1" 500 178453 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:37 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIP0dWm6FDuog%3D HTTP/1.1" 500 178469 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:37 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIP0dWm6FDuog%3D HTTP/1.1" 500 178454 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:40 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178477 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:40 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:40 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:40 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178453 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:41 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178469 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:41 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178453 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:41 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178454 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:41 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:41 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:42 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178469 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:42 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178454 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:42 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178454 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:42 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178477 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:42 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:42 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:42 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178454 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:42 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:43 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:43 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178469 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:43 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:43 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178454 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:43 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178454 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:43 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178469 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:43 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178453 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:44 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178461 "-" "com.apple.trustd/2.0" "-"
172.29.0.1 - - [06/Jan/2021:22:15:44 +0000] "GET /ocsp04-devid01/ME4wTKADAgEAMEUwQzBBMAkGBSsOAwIaBQAEFDOB0e%2FbaLCFIU0u76%2BMSmlkPCpsBBRXF%2B2iz9x8mKEQ4Py%2Bhy0s8uMXVAIIA%2FQ7oX9zlg8%3D HTTP/1.1" 500 178477 "-" "com.apple.trustd/2.0" "-"
